# UOTP provider cost catalogue — uotp.store DASHBOARD inventory
#
# Exported live 2026-09-02 by logging into a customer dashboard account
# (spare credentials supplied by the owner) and reading:
#   POST /api/product/getServices          -> 1047 service codes
#   GET  /api/product/getServers?service=.&country=22 -> live INR price + stock per SIM-bank server
#
# list_price_inr = the cheapest LIVE server price for India (country 22);
# server         = that server's id, passed to getNumber as the server param.
#
# WARNING — this replaces the old uotp.in 32-service list. telegram,
# whatsapp, snapchat, steam, binance etc. are ABSENT from the current
# sellable inventory (their codes do not exist on uotp.store, so they
# were removed rather than sold unfulfillable). 'telegraph' is the
# Telegraph app whose display name says 'Telegram' — not telegram.me.
#
# success/burn/refund rates are PRIORS — calibrate with real orders.
slug,name,category,list_price_inr,success_rate,burn_rate,refund_share,server
taurus,Taurus,other,10.00,0.88,0.07,0.90,3
walter,Walter,other,10.00,0.88,0.07,0.90,2
gamerji,Gamerji,gaming,10.00,0.88,0.07,0.90,5
hoora,Hoora,other,10.00,0.88,0.07,0.90,5
d2game,D2Game,other,10.00,0.88,0.07,0.90,11
ticktac,Tick Tac,other,10.00,0.88,0.07,0.90,4
kukutv,Kukutv,streaming,10.00,0.88,0.07,0.90,7
1xgame,1xGame,other,10.00,0.88,0.07,0.90,3
jeetfix,Jeetfix,other,10.00,0.88,0.07,0.90,2
parimatch,Parimatch,other,10.00,0.88,0.07,0.90,11
foxmotors,FoxMotors,other,10.00,0.88,0.07,0.90,11
bbjili,Bbjili,other,10.00,0.88,0.07,0.90,7
kirlo,Kirlo,other,10.00,0.88,0.07,0.90,7
saudiaairline,Saudia airline,travel,10.00,0.88,0.07,0.90,3
101z11,101z11,other,10.00,0.88,0.07,0.90,3
8spinwinner,8spinwinner,other,10.00,0.88,0.07,0.90,3
game11,Game11,other,10.00,0.88,0.07,0.90,11
mantricenter,mantricenter,other,10.00,0.88,0.07,0.90,2
wowtv,WowTv,other,10.00,0.88,0.07,0.90,2
jugnoo,Jugnoo,travel,10.00,0.88,0.07,0.90,7
arb,Arb,other,10.00,0.88,0.07,0.90,7
x89,X89 App,other,10.00,0.88,0.07,0.90,7
viewpoint,Viewpoint,other,10.00,0.88,0.07,0.90,2
greenedge,greenedge,other,10.00,0.88,0.07,0.90,7
kohinoor,Kohinoor,other,10.00,0.88,0.07,0.90,11
yaarwin,Yaarwin,other,10.00,0.88,0.07,0.90,11
wealthnobel,Wealth Nobel,other,10.00,0.88,0.07,0.90,11
shadowfax,Shadowfax,other,10.00,0.88,0.07,0.90,11
test66,Test66,other,10.00,0.88,0.07,0.90,7
teenpatticash,Teenpatti Cash,betting,10.00,0.88,0.07,0.90,3
game12,Game12,other,10.00,0.88,0.07,0.90,3
sayacare,Saya Care,other,10.00,0.88,0.07,0.90,2
mahatma,Mahatma,other,10.00,0.88,0.07,0.90,11
bingo,Bingo,other,10.00,0.88,0.07,0.90,7
spincasino,Spin Casino,betting,10.00,0.88,0.07,0.90,7
earn3x,Earn3x,other,10.00,0.88,0.07,0.90,11
joshjobs,joshjobs,jobs,10.00,0.88,0.07,0.90,11
digitalliteracy,Digital Literacy,other,10.00,0.88,0.07,0.90,3
stockgro,Stockgro,trading,10.00,0.88,0.07,0.90,5
xoxoday,xoxoday,other,10.00,0.88,0.07,0.90,2
yamaha,Yamaha,other,10.00,0.88,0.07,0.90,2
rupay,Rupay,payments,10.00,0.88,0.07,0.90,3
quizearnmoney,quizearnmoney,other,10.00,0.88,0.07,0.90,11
hpleauge,hpleauge,other,10.00,0.88,0.07,0.90,11
iplfun,Iplfun,other,10.00,0.88,0.07,0.90,3
mobiworkx,Mobiworkx,other,10.00,0.88,0.07,0.90,7
slikk,Slikk,other,10.00,0.88,0.07,0.90,11
jiomartold,Jiomart Old,shopping,10.00,0.88,0.07,0.90,7
cursor,Cursor,tech,10.00,0.88,0.07,0.90,5
ruviexch,Ruviexch,other,10.00,0.88,0.07,0.90,11
stockmock,Stockmock,other,10.00,0.88,0.07,0.90,3
paymitra,paymitra,other,10.00,0.88,0.07,0.90,2
cyberlink,cyberlink,other,10.00,0.88,0.07,0.90,11
shiprocket,Shiprocket,other,10.00,0.88,0.07,0.90,7
jeevansathi,Jeevansathi,dating,10.00,0.88,0.07,0.90,2
rummyregal,Rummy Regal,betting,10.00,0.88,0.07,0.90,11
pulselabs,Pulse Labs,other,10.00,0.88,0.07,0.90,7
666.in,666.in,other,10.00,0.88,0.07,0.90,3
gauipl,Gauipl,other,10.00,0.88,0.07,0.90,11
hkpay,Hkpay,other,10.00,0.88,0.07,0.90,3
instamart,Instamart,social,10.00,0.88,0.07,0.90,3
emergencypaisa,Emergency Paisa,other,10.00,0.88,0.07,0.90,7
enkash,Enkash,other,10.00,0.88,0.07,0.90,7
qqwin,QQ Win,betting,10.00,0.88,0.07,0.90,3
rexpay,Rexpay,other,10.00,0.88,0.07,0.90,3
stote,Stote,other,10.00,0.88,0.07,0.90,11
jackpotwheel,jackpotwheel,betting,10.00,0.88,0.07,0.90,11
789jackpot,789Jackpot,betting,10.00,0.88,0.07,0.90,2
onewin,One Win,betting,10.00,0.88,0.07,0.90,11
univest,Univest,other,10.00,0.88,0.07,0.90,3
motp,Motp,other,10.00,0.88,0.07,0.90,11
handpickd,Handpickd,other,10.00,0.88,0.07,0.90,11
raviexch,Raviexch,other,10.00,0.88,0.07,0.90,11
driveu,driveu,other,10.00,0.88,0.07,0.90,4
nhidcl,nhidcl,other,10.00,0.88,0.07,0.90,2
luckykismat,luckykismat,other,10.00,0.88,0.07,0.90,4
admin,Admin,other,10.00,0.88,0.07,0.90,11
swacchbharat,Swacch Bharat,govt,10.00,0.88,0.07,0.90,11
rexproearn,Rexproearn,other,10.00,0.88,0.07,0.90,5
777in,777In,other,10.00,0.88,0.07,0.90,11
instaastro,InstaAstro,social,10.00,0.88,0.07,0.90,11
shaktipay,shaktipay,payments,10.00,0.88,0.07,0.90,7
yonohub,Yonohub,other,10.00,0.88,0.07,0.90,4
khelking,Khelking,other,10.00,0.88,0.07,0.90,3
crown88,crown88,other,10.00,0.88,0.07,0.90,4
8game,8game,other,10.00,0.88,0.07,0.90,3
rummylegal,rummylegal,betting,10.00,0.88,0.07,0.90,4
astrotalk,astrotalk,other,10.00,0.88,0.07,0.90,11
foundit,Foundit,jobs,10.00,0.88,0.07,0.90,7
crest777,Crest777,other,10.00,0.88,0.07,0.90,3
c88,C88,other,10.00,0.88,0.07,0.90,11
y1game,Y1Game,other,10.00,0.88,0.07,0.90,7
arwallet,Ar Wallet,payments,10.00,0.88,0.07,0.90,4
customfire,Customfire,other,10.00,0.88,0.07,0.90,11
ukpayhub,ukpayhub,other,10.00,0.88,0.07,0.90,4
hyperpure,Hyperpure,other,10.00,0.88,0.07,0.90,3
mmy,MMY,other,10.00,0.88,0.07,0.90,7
bn99,BN99,other,10.00,0.88,0.07,0.90,3
thinkitlucky,thinkitlucky,other,10.00,0.88,0.07,0.90,11
physicswallah,Physics Wallah,edtech,10.00,0.88,0.07,0.90,5
noise,noise,shopping,10.00,0.88,0.07,0.90,11
xmtrade,Xm Trade,trading,10.00,0.88,0.07,0.90,4
cashvia,Cashvia,other,10.00,0.88,0.07,0.90,4
frizza,Frizza,other,10.00,0.88,0.07,0.90,5
jagran,jagran,other,10.00,0.88,0.07,0.90,4
3cr,3cr,other,10.00,0.88,0.07,0.90,11
vnrgame,VNR GAME,other,10.00,0.88,0.07,0.90,11
ixigo,ixigo,travel,10.00,0.88,0.07,0.90,7
solid,solid,other,10.00,0.88,0.07,0.90,11
fidha,fidha,other,10.00,0.88,0.07,0.90,11
rummyeaster,rummyeaster,betting,10.00,0.88,0.07,0.90,7
levi,Levi,other,10.00,0.88,0.07,0.90,7
betexc,betexc,other,10.00,0.88,0.07,0.90,3
tvsmotor,tvsmotor,other,10.00,0.88,0.07,0.90,11
zetarides,Zetarides,other,10.00,0.88,0.07,0.90,4
swish,Swish,other,10.00,0.88,0.07,0.90,11
mpartner,Mpartner,other,10.00,0.88,0.07,0.90,3
mogli,Mogli,other,10.00,0.88,0.07,0.90,3
t3pay,Tt3pay,other,10.00,0.88,0.07,0.90,3
smartwallet,Smartwallet,payments,10.00,0.88,0.07,0.90,11
skillstrainer,SkillsTrainer,other,10.00,0.88,0.07,0.90,5
indmoney,INDmoney,trading,10.00,0.88,0.07,0.90,2
school,School,other,10.00,0.88,0.07,0.90,3
tatacliq,Tata Cliq,shopping,10.00,0.88,0.07,0.90,3
goldgo,Gold Go,other,10.00,0.88,0.07,0.90,4
focused,Focused,other,10.00,0.88,0.07,0.90,11
yomo11,yomo11,other,10.00,0.88,0.07,0.90,4
afratech,afratech,other,10.00,0.88,0.07,0.90,7
voltas,Voltas,other,10.00,0.88,0.07,0.90,5
chatbot,Chatbot,other,10.00,0.88,0.07,0.90,11
majago,MajaGo,other,10.00,0.88,0.07,0.90,5
ix7,iX7,other,10.00,0.88,0.07,0.90,7
kickcash,KickCash,other,10.00,0.88,0.07,0.90,3
lummp,Lummp,other,10.00,0.88,0.07,0.90,7
jumpp,jumpp,other,10.00,0.88,0.07,0.90,11
hercules,Hercules,other,10.00,0.88,0.07,0.90,5
vymo,vymo,other,10.00,0.88,0.07,0.90,11
pronto,pronto,other,10.00,0.88,0.07,0.90,3
jio,My jio,other,13.00,0.88,0.07,0.90,11
smc,smc,other,10.00,0.88,0.07,0.90,7
moneybazar,moneybazar,other,10.00,0.88,0.07,0.90,5
billcut,Billcut,other,10.00,0.88,0.07,0.90,3
clubcorra,clubcorra,other,10.00,0.88,0.07,0.90,7
satbet,satbet,other,10.00,0.88,0.07,0.90,4
imffy,Imffy,other,10.00,0.88,0.07,0.90,11
wininr,Wininr,other,10.00,0.88,0.07,0.90,11
solidnxt,Solidnxt,other,10.00,0.88,0.07,0.90,4
yono365,yono365,other,10.00,0.88,0.07,0.90,3
rapidocaptain,Rapido Captain,travel,10.00,0.88,0.07,0.90,3
nb9,NB9,other,10.00,0.88,0.07,0.90,5
progamer,Progamer,other,10.00,0.88,0.07,0.90,5
game13,Game13,other,10.00,0.88,0.07,0.90,5
game14,Game14,other,10.00,0.88,0.07,0.90,3
parle,Parle,food,10.00,0.88,0.07,0.90,3
ctw,CTW,other,10.00,0.88,0.07,0.90,4
divavip,Divavip,other,10.00,0.88,0.07,0.90,5
fyers,Fyers,trading,10.00,0.88,0.07,0.90,4
mahuaplay,mahuaplay,other,10.00,0.88,0.07,0.90,5
cashin,Cashin,other,10.00,0.88,0.07,0.90,11
proanalyser,ProAnalyser,other,10.00,0.88,0.07,0.90,11
funngro,FUNNGRO,other,10.00,0.88,0.07,0.90,11
yonorummy,Yono Rummy,betting,10.00,0.88,0.07,0.90,11
win379,Win379,other,10.00,0.88,0.07,0.90,2
rummyonline,Rummy Online,betting,10.00,0.88,0.07,0.90,4
bet200,Bet200,other,10.00,0.88,0.07,0.90,4
luxgain,Luxgain,other,10.00,0.88,0.07,0.90,3
sheinold,Shein Old,shopping,10.00,0.88,0.07,0.90,11
usmssaaffron,USMS SAFFRON,other,10.00,0.88,0.07,0.90,3
hpl,HPL,health,10.00,0.88,0.07,0.90,3
snglty,Snglty,other,10.00,0.88,0.07,0.90,11
jmfs,JMFS,other,10.00,0.88,0.07,0.90,3
come,Come,other,10.00,0.88,0.07,0.90,5
rapidoiq,Rapidoiq,travel,10.00,0.88,0.07,0.90,3
ciferon,ciferon,other,10.00,0.88,0.07,0.90,3
hinge,Hinge,dating,10.00,0.88,0.07,0.90,5
stockmojo,Stock Mojo,other,10.00,0.88,0.07,0.90,3
happyteenpatti,happyteenpatti,betting,10.00,0.88,0.07,0.90,4
aapay,aapay,other,10.00,0.88,0.07,0.90,11
xpec,Xpec,other,10.00,0.88,0.07,0.90,3
practo,Practo,health,10.00,0.88,0.07,0.90,5
humsafar,Humsafar,travel,10.00,0.88,0.07,0.90,11
1xbet,1xbet,other,10.00,0.88,0.07,0.90,11
nexusludo,Nexus Ludo,betting,10.00,0.88,0.07,0.90,3
82lottery,82Lottery,betting,10.00,0.88,0.07,0.90,11
bn9,Bn9,other,10.00,0.88,0.07,0.90,3
sharteji,sharteji,other,10.00,0.88,0.07,0.90,3
55club,55club,betting,10.00,0.88,0.07,0.90,2
chargezone,chargezone,other,10.00,0.88,0.07,0.90,11
nourg,nourg,other,10.00,0.88,0.07,0.90,11
bolt,bolt,other,10.00,0.88,0.07,0.90,11
zulti,zulti,other,10.00,0.88,0.07,0.90,3
rehearsalresearch,rehearsalresearch,other,10.00,0.88,0.07,0.90,3
farmley,farmley,food,10.00,0.88,0.07,0.90,4
mpokket,mpokket,other,10.00,0.88,0.07,0.90,3
indclub,indclub,other,10.00,0.88,0.07,0.90,11
28xbet,28xbet,other,10.00,0.88,0.07,0.90,2
ynorg,ynorg,other,10.00,0.88,0.07,0.90,11
nadi777,Nadi777,other,10.00,0.88,0.07,0.90,3
chatgpt,Chatgpt(openai),tech,10.00,0.88,0.07,0.90,11
cortevafarmerconnect,Corteva Farmer Connect,other,10.00,0.88,0.07,0.90,4
t2game,T2 game,other,10.00,0.88,0.07,0.90,11
teenpattichatai,Teen Patti Chatai,betting,10.00,0.88,0.07,0.90,4
pragya,Pragya,govt,10.00,0.88,0.07,0.90,11
rama777,Rama 777,betting,10.00,0.88,0.07,0.90,3
hppay,HP pay,other,10.00,0.88,0.07,0.90,4
iplwin55,Ipl Win 555,betting,10.00,0.88,0.07,0.90,5
feelin,Feelin,other,10.00,0.88,0.07,0.90,5
diuwin,Diuwin,other,10.00,0.88,0.07,0.90,5
realteenpatti,Real teen patti,betting,10.00,0.88,0.07,0.90,3
vtmarkets,VT Markets,trading,10.00,0.88,0.07,0.90,3
cultfit,Cult Fit,health,10.00,0.88,0.07,0.90,4
joymall,Joy Mall2,other,10.00,0.88,0.07,0.90,3
paysetu,Pay Setu,other,10.00,0.88,0.07,0.90,11
navi,Navi,payments,10.00,0.88,0.07,0.90,11
game3f,Game 3f,other,10.00,0.88,0.07,0.90,7
bebetta,BeBetta,other,10.00,0.88,0.07,0.90,11
cutshort,Cutshort,other,10.00,0.88,0.07,0.90,4
flabs,Flabs,other,10.00,0.88,0.07,0.90,11
slot99,Slot99,other,10.00,0.88,0.07,0.90,3
plixlife,Plixlife,shopping,10.00,0.88,0.07,0.90,11
sagaslots,Sagaslots,betting,10.00,0.88,0.07,0.90,7
zoomcar,Zoomcar,travel,10.00,0.88,0.07,0.90,5
jiofinance,Jio Finance,payments,10.00,0.88,0.07,0.90,7
alphapay,Alpha pay,other,10.00,0.88,0.07,0.90,11
flipkartcoin,Flipkart super coins,shopping,10.00,0.88,0.07,0.90,3
lazypay,Lazy Pay,payments,10.00,0.88,0.07,0.90,3
dostt,Dostt,dating,10.00,0.88,0.07,0.90,11
channelpay,ChannelPay,other,10.00,0.88,0.07,0.90,5
jeem,Jeem,other,10.00,0.88,0.07,0.90,4
bhault,Bhault,other,10.00,0.88,0.07,0.90,11
goplayspring,Goplayspring,other,10.00,0.88,0.07,0.90,3
innovist,Innovist,other,10.00,0.88,0.07,0.90,11
prodege,Proedge,other,10.00,0.88,0.07,0.90,3
mstock,Mstock,trading,10.00,0.88,0.07,0.90,4
megapari,Mega Pari,other,10.00,0.88,0.07,0.90,5
arpay,Arpay,other,10.00,0.88,0.07,0.90,3
crownit,Crownit,other,10.00,0.88,0.07,0.90,11
t20win,T20win,other,10.00,0.88,0.07,0.90,4
hyugalife,Hyugalife,other,10.00,0.88,0.07,0.90,5
aco,ACO,other,10.00,0.88,0.07,0.90,2
quack,Quack Quack,other,10.00,0.88,0.07,0.90,2
aoc,AOC,other,10.00,0.88,0.07,0.90,11
trucks,TrucksUp,other,10.00,0.88,0.07,0.90,11
nymph,Nymph,other,10.00,0.88,0.07,0.90,2
hidnn,Hidnn,other,10.00,0.88,0.07,0.90,11
winox,Win379,other,10.00,0.88,0.07,0.90,2
magnify,Magnify,other,10.00,0.88,0.07,0.90,11
nobroker,NoBroker,other,10.00,0.88,0.07,0.90,11
redotplay,Redotplay,other,10.00,0.88,0.07,0.90,2
fast2sms,Fast2sms,tech,10.00,0.88,0.07,0.90,2
bingo101,Bingo101,other,10.00,0.88,0.07,0.90,2
linkedin,Linkedin,social,10.00,0.88,0.07,0.90,5
ipllucky,Ipllucky,other,10.00,0.88,0.07,0.90,11
kraus,Kraus Jeans,other,10.00,0.88,0.07,0.90,2
finmandir,Finmandir,other,10.00,0.88,0.07,0.90,3
twogether,Twogether,dating,10.00,0.88,0.07,0.90,3
sahyog,Sahyog,other,10.00,0.88,0.07,0.90,2
doctutorial,DocTutorials,other,10.00,0.88,0.07,0.90,2
rechargehub,Rechargehub,other,10.00,0.88,0.07,0.90,2
southernexpress,southern express,other,10.00,0.88,0.07,0.90,11
dhaniwin,dhaniwin,trading,10.00,0.88,0.07,0.90,5
payzo,Payzo,other,10.00,0.88,0.07,0.90,11
gitlab,Gitlab,tech,10.00,0.88,0.07,0.90,3
cashkaro,cashkaro,other,10.00,0.88,0.07,0.90,3
pokkeloadcredit,pokketloadcredit,other,10.00,0.88,0.07,0.90,11
aa777,aa777,other,10.00,0.88,0.07,0.90,3
rajpay,rajpay,other,10.00,0.88,0.07,0.90,3
adda66pay,adda66pay,other,10.00,0.88,0.07,0.90,3
cadbury,cadbury,food,10.00,0.88,0.07,0.90,11
k777,k777,other,10.00,0.88,0.07,0.90,3
indbet,indbet,other,10.00,0.88,0.07,0.90,5
myshopify,myshopify,shopping,10.00,0.88,0.07,0.90,7
mospay,mospay,other,10.00,0.88,0.07,0.90,4
onepay,onepay,other,10.00,0.88,0.07,0.90,7
vmm,vmm,other,10.00,0.88,0.07,0.90,11
ons,ons,other,10.00,0.88,0.07,0.90,4
myhq,myhq,other,10.00,0.88,0.07,0.90,3
blinkrloan,blinkrloan,other,10.00,0.88,0.07,0.90,5
bjp,BJP SARAL,other,13.00,0.88,0.07,0.90,11
icicidirect,icicidirect,payments,10.00,0.88,0.07,0.90,3
goplay11,goplay11,gaming,10.00,0.88,0.07,0.90,4
360game,360game,other,10.00,0.88,0.07,0.90,3
diwawin,diwawin,other,10.00,0.88,0.07,0.90,5
taskmate,Taskmate,jobs,10.00,0.88,0.07,0.90,11
gac,gac.gov.in,other,10.00,0.88,0.07,0.90,3
polymarket,polymarket,other,10.00,0.88,0.07,0.90,4
all5otp,All5OTP,other,10.00,0.88,0.07,0.90,11
olx,OLX,other,10.00,0.88,0.07,0.90,11
teenpattisona,Teenpatti Sona,betting,10.00,0.88,0.07,0.90,11
zapploans,Zapploans,other,10.00,0.88,0.07,0.90,11
trulymadly,TrulyMadly,dating,10.00,0.88,0.07,0.90,11
diwapay,Diwapay,other,10.00,0.88,0.07,0.90,11
rummyludo,Rummy Ludo,betting,10.00,0.88,0.07,0.90,11
timeleauge,timeleauge,other,10.00,0.88,0.07,0.90,11
waho,Waho,other,10.00,0.88,0.07,0.90,11
tauruscash,Tauruscash,other,10.00,0.88,0.07,0.90,11
myhpgas,myhpgas,other,10.00,0.88,0.07,0.90,11
rummyadda,rummyadda,betting,10.00,0.88,0.07,0.90,11
aliensworld,Aliens World,other,10.00,0.88,0.07,0.90,11
sharechat,ShareChat,social,10.00,0.88,0.07,0.90,11
jeema,Jeema,other,10.00,0.88,0.07,0.90,11
incash,Incash,other,10.00,0.88,0.07,0.90,11
91cric,91Cric,other,10.00,0.88,0.07,0.90,11
mm1,Mm1,other,10.00,0.88,0.07,0.90,11
estore,Estore,other,10.00,0.88,0.07,0.90,11
ponyup,Pony Up,other,10.00,0.88,0.07,0.90,11
buddy,Buddy,other,10.00,0.88,0.07,0.90,11
666in,666In,other,10.00,0.88,0.07,0.90,11
fomo7,Fomo7,other,10.00,0.88,0.07,0.90,11
rajshree,Rajshree,other,10.00,0.88,0.07,0.90,11
yn777,Yn777,other,10.00,0.88,0.07,0.90,11
routematic,routematic,other,10.00,0.88,0.07,0.90,11
walle8,Walle8,other,10.00,0.88,0.07,0.90,11
thalagame,Thalagame,other,10.00,0.88,0.07,0.90,11
offerzone,offerzone,other,10.00,0.88,0.07,0.90,11
glamguider,glamguider,other,10.00,0.88,0.07,0.90,11
freeup,freeup,other,10.00,0.88,0.07,0.90,11
chaska99,Chaska99,other,10.00,0.88,0.07,0.90,11
ztpl,ztpl,other,10.00,0.88,0.07,0.90,11
crazycoffee,Crazy Coffee,other,10.00,0.88,0.07,0.90,11
laxmipay,Laxmi Pay,payments,10.00,0.88,0.07,0.90,11
uono,Uono,other,10.00,0.88,0.07,0.90,11
bjpsadasya,BJP Sadasya,other,10.00,0.88,0.07,0.90,11
spinach,spinach,food,10.00,0.88,0.07,0.90,11
jxversnxs,JXVERSNXS,other,10.00,0.88,0.07,0.90,11
sunaxen,SUNAXEN,other,10.00,0.88,0.07,0.90,11
bnkntkvht,Bnkntkvht,other,10.00,0.88,0.07,0.90,11
bhaulottery,Bhau Lottery,betting,10.00,0.88,0.07,0.90,11
playniq,Playniq,other,10.00,0.88,0.07,0.90,11
habityoga,HabitYoga,other,10.00,0.88,0.07,0.90,11
vivo,Vivo,tech,10.00,0.88,0.07,0.90,11
welby,Welby,other,10.00,0.88,0.07,0.90,11
zomatodelhiverypartner,zomatodelhiverypartner,food,10.00,0.88,0.07,0.90,11
coinswitch,CoinSwitch,trading,10.00,0.88,0.07,0.90,4
rummytry,rummytry,betting,10.00,0.88,0.07,0.90,11
timelypurse,timely purse,other,10.00,0.88,0.07,0.90,11
bg678,BG678,other,10.00,0.88,0.07,0.90,11
lagacyhome,Legacy Homes,other,10.00,0.88,0.07,0.90,11
workindia,WorkIndia,jobs,10.00,0.88,0.07,0.90,11
icash,Icash,other,10.00,0.88,0.07,0.90,11
in7,In7,other,10.00,0.88,0.07,0.90,11
orbitmart,Orbit Mart,other,10.00,0.88,0.07,0.90,11
ramp,RAMP,other,10.00,0.88,0.07,0.90,11
zepmeta,Zepmeta,other,10.00,0.88,0.07,0.90,11
nattyindia,Nattyindia,other,10.00,0.88,0.07,0.90,11
nadi,Nadi,other,10.00,0.88,0.07,0.90,11
oyo,OYO,travel,10.00,0.88,0.07,0.90,11
imperialblue,Imperial Blue,other,10.00,0.88,0.07,0.90,11
cars24,Cars24,other,10.00,0.88,0.07,0.90,11
22bet,22Bet,other,10.00,0.88,0.07,0.90,11
rummypride,Rummy Pride,betting,10.00,0.88,0.07,0.90,11
iqoo,iQOO,tech,10.00,0.88,0.07,0.90,11
spin11,Spin11,other,10.00,0.88,0.07,0.90,11
gratifi,Gratifi,other,10.00,0.88,0.07,0.90,11
delhimetro,Delhi Metro,travel,10.00,0.88,0.07,0.90,11
grafti,Grafti,other,10.00,0.88,0.07,0.90,11
teenpattimaster,Teenpatti Master,betting,10.00,0.88,0.07,0.90,11
13lggame,13lggame,other,10.00,0.88,0.07,0.90,11
okcupid,Okcupid,dating,10.00,0.88,0.07,0.90,11
wecoinpay,Wecoin Pay,other,10.00,0.88,0.07,0.90,11
ringpay,Ring Pay,other,10.00,0.88,0.07,0.90,11
uonohub,Uono Hub,other,10.00,0.88,0.07,0.90,11
earntp,Earntp,other,10.00,0.88,0.07,0.90,11
vegascasino,vegas casino,betting,10.00,0.88,0.07,0.90,11
bigwinner,bigwinner,other,10.00,0.88,0.07,0.90,11
frenzywinner,frenzywinner,other,10.00,0.88,0.07,0.90,11
spin101,spin101,other,10.00,0.88,0.07,0.90,11
sproxil,Sproxil,other,10.00,0.88,0.07,0.90,11
9pay,9Pay,payments,10.00,0.88,0.07,0.90,11
payone,Payone,other,10.00,0.88,0.07,0.90,11
mothersgold,Mothersgold,other,10.00,0.88,0.07,0.90,11
gugobet,Gugobet,other,10.00,0.88,0.07,0.90,11
learningcsc,Learning csc,other,10.00,0.88,0.07,0.90,11
jaiho91,jaiho91,other,10.00,0.88,0.07,0.90,11
parleeyesalesman,parleeyesalesman,food,10.00,0.88,0.07,0.90,11
moonpay,MoonPay,other,10.00,0.88,0.07,0.90,11
mrbrown,MrBrown,other,10.00,0.88,0.07,0.90,11
paytmold,Paytm Old,payments,10.00,0.88,0.07,0.90,11
vrlbus,VrlBus,travel,10.00,0.88,0.07,0.90,11
quackquack,QuackQuack,dating,10.00,0.88,0.07,0.90,11
factsscan,factsscan,other,10.00,0.88,0.07,0.90,11
hiyagame,Hiya Game,other,10.00,0.88,0.07,0.90,11
slotspin,Slotspin,betting,10.00,0.88,0.07,0.90,11
jaihowin,jaihowin,other,10.00,0.88,0.07,0.90,11
indslot,indslot,other,10.00,0.88,0.07,0.90,11
abcrummy,ABCRummy,betting,10.00,0.88,0.07,0.90,11
hirummy,Hi Rummy,betting,10.00,0.88,0.07,0.90,11
999pay,999pay,payments,10.00,0.88,0.07,0.90,11
mytatva,mytatva,other,10.00,0.88,0.07,0.90,11
tripoto,tripoto,other,10.00,0.88,0.07,0.90,11
gajagame777,Gaja Game777,other,10.00,0.88,0.07,0.90,11
hsbc,HSBC,payments,10.00,0.88,0.07,0.90,11
bet213,Bet213,other,10.00,0.88,0.07,0.90,11
betwin,Betwin,other,10.00,0.88,0.07,0.90,11
ezprep,ezprep,other,10.00,0.88,0.07,0.90,11
yolo,Yolo,other,10.00,0.88,0.07,0.90,11
3fa,3FA,other,10.00,0.88,0.07,0.90,11
sikka,sikka,other,10.00,0.88,0.07,0.90,11
zeropay,Zeropay,other,10.00,0.88,0.07,0.90,11
surewin,surewin,other,10.00,0.88,0.07,0.90,11
cityflo,cityflo,other,10.00,0.88,0.07,0.90,11
bet91,Bet91,other,10.00,0.88,0.07,0.90,11
4rabet,4rabet,other,10.00,0.88,0.07,0.90,11
santrishop,SantriShop,other,10.00,0.88,0.07,0.90,11
diwpay,Diwpay,other,10.00,0.88,0.07,0.90,11
50matka,50matka,betting,10.00,0.88,0.07,0.90,11
ozi,OZI,other,10.00,0.88,0.07,0.90,11
clbp,CLBP,other,10.00,0.88,0.07,0.90,11
vfsglobal,VFS Global,other,10.00,0.88,0.07,0.90,11
567jackpot,567Jackpot,betting,10.00,0.88,0.07,0.90,11
gopay,Go Pay,other,10.00,0.88,0.07,0.90,11
goaok,Goaok,other,10.00,0.88,0.07,0.90,11
jungle,Jungle,other,10.00,0.88,0.07,0.90,11
tcm,TCM,other,10.00,0.88,0.07,0.90,11
phonepeold,PhonePe Old,payments,10.00,0.88,0.07,0.90,11
safeguard,SafeGuard,other,10.00,0.88,0.07,0.90,11
imshoi,imshoi,other,10.00,0.88,0.07,0.90,11
arbpay,arbpay,other,10.00,0.88,0.07,0.90,11
bangalharvest,Bengal Harvest,other,10.00,0.88,0.07,0.90,11
hack2skill,hack2skill,other,10.00,0.88,0.07,0.90,11
hindustan,Hindustan,other,10.00,0.88,0.07,0.90,11
comepay,comepay,other,10.00,0.88,0.07,0.90,11
local,Local,other,10.00,0.88,0.07,0.90,11
kuiklo,Kuiklo,other,10.00,0.88,0.07,0.90,11
halalbox,Halalbox,other,10.00,0.88,0.07,0.90,11
peacock247,Peacock247,other,10.00,0.88,0.07,0.90,11
quanbot,Quan Bot,other,10.00,0.88,0.07,0.90,11
tataneuhdfc,Tata Neu HDFC,payments,10.00,0.88,0.07,0.90,11
5xgame,5xGame,other,10.00,0.88,0.07,0.90,11
bilibili,Bilibili,social,10.00,0.88,0.07,0.90,11
flexsalary,Flex Salary,other,10.00,0.88,0.07,0.90,11
betwinner,betwinner,other,10.00,0.88,0.07,0.90,11
spingold,Spin Gold,betting,10.00,0.88,0.07,0.90,11
rrpapp,Rrpapp,other,10.00,0.88,0.07,0.90,11
paywin,Paywin,other,10.00,0.88,0.07,0.90,11
vtion,Vtion,other,10.00,0.88,0.07,0.90,11
lightningai,Lightning Al,other,10.00,0.88,0.07,0.90,11
mangalam,Mangalam,other,10.00,0.88,0.07,0.90,11
